Stat            	  Allan	  Sertalp
Goals           	     31	       32
Goals from Shots	     28	       26
xG              	     18	       24
GfS/Shot Ratio  	   0.58	     0.46
GfS/xG Ratio    	   1.53	      1.1
Shots           	     48	       57
Misses          	     20	       31
Assists         	     18	       15
Saves           	     26	       16
Demos           	     20	       14
Demoed          	      9	       12
Score           	   9080	     8346
Passes          	     97	       93
Clears          	     75	       70
Touches         	    590	      558
Goal Distance   	   2514	     2756
Miss Distance   	   3878	     3499
Shot Distance   	   3082	     3160
Won Ball        	    141	      129
Lost Ball       	    134	      119
Dribbles        	    124	      111
Aerials         	     84	       49
