Record                                                    	Allan       	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	1           	3              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most consecutive games scored in                          	1           	1              	-                                                                                  	-
Most consecutive games failed to scored in                	1           	1              	-                                                                                  	-
Most shots in one game                                    	1           	5              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most consecutive games shot in                            	1           	2              	-                                                                                  	-
Most consecutive games failed to shoot in                 	1           	0              	-                                                                                  	-
Most assists in one game                                  	2           	0              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Most consecutive games assisted in                        	1           	0              	-                                                                                  	-
Most consecutive games failed to assist in                	1           	2              	-                                                                                  	-
Most saves in one game                                    	3           	2              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Most consecutive games saved in                           	2           	2              	-                                                                                  	-
Most consecutive games failed to save in                  	0           	0              	-                                                                                  	-
Highest score in one game                                 	664         	661            	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Lowest score in one game                                  	321         	321            	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch          	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Highest xG in one game                                    	1.56        	1.87           	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Highest xG without scoring in one game (only shot-goals)  	1.56        	0.57           	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Highest shot xG in one game                               	0.0         	1.04           	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Highest non-shot xG in one game                           	1.56        	0.83           	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Biggest xG overperformance in one game (only shot-goals)  	0G from 0 xG	3G from 1.87 xG	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Biggest xG overperformance in one game (only shot-goals) %	0           	60%            	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Biggest shot chance missed (xG)                           	0.001802    	0.054541       	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=450.27s	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=161.62s
Unlikeliest shot-goal scored (xG)                         	0           	0.0286         	-                                                                                  	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=54.24s
Biggest non-shot chance missed (xG)                       	0.266212    	0.201308       	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=347.47s	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch?t=154.27s
Unlikeliest non-shot-goal scored (xG)                     	0.930675    	0              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=38.75s 	-
Furthest shot-goal scored (m)                             	0           	22             	-                                                                                  	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=334.45s
Furthest non-shot-goal scored (m)                         	1           	0              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=38.75s 	-
Highest shot-goal scored (m)                              	0           	3              	-                                                                                  	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=349.73s
Highest non-shot-goal scored (m)                          	1           	0              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=38.75s 	-
Most consecutive games returned in                        	2           	2              	-                                                                                  	-
Most consecutive games blanked in                         	0           	0              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	0           	0              	-                                                                                  	-
Most consecutive games without MVP                        	2           	2              	-                                                                                  	-
Most consecutive goals from shots                         	0           	2              	-                                                                                  	-
Most consecutive misses from shots                        	1           	2              	-                                                                                  	-
Most goal involvements (G+A) in one game                  	3           	3              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most consecutive games with a goal involvement            	1           	1              	-                                                                                  	-
Most consecutive games without a goal involvement         	1           	1              	-                                                                                  	-
Most hits in one game                                     	35          	49             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
