  xGF	  xGC	  GF	  GC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 1.32	 2.28	   3	   4	7a71d999-bde0-4e67-afd0-27e39c9fc729	   31.16	      68.84	      1.46	L        	 1624050457
 1.97	 1.73	   2	   1	2f72781e-152d-4a76-9f58-8d34f6e04205	   54.87	      54.87	     10.59	W        	 1624050835
 4.47	 0.69	   4	   0	bc8d33ba-db93-46a1-ab30-bb73e3c1d792	   96.02	      96.02	      9.95	W        	 1624051197
 1.68	 2.73	   4	   3	176caae9-1627-48b1-8561-9c750a5fddc5	   31.18	      31.18	      1.65	W        	 1624051657
 1.21	 0.65	   2	   0	fc6c168b-a1c3-47bf-a334-e92600e1e1d2	   64.9 	      64.9 	     16.37	W        	 1624052004
 1.84	 0.51	   2	   1	ffb5b2ab-d5d2-427d-a835-da6a8ff74a44	   80.19	      80.19	     10.36	W        	 1624052398
 1.32	 2.2 	   2	   3	ab5a1a6d-4a28-478b-b67e-5ba4fc72306b	   32.5 	      67.5 	      5.75	L        	 1624052955
 0.72	 1.31	   3	   2	aa4c0fa4-4d8a-4522-b4f1-5a51eefb29db	   34.74	      34.74	      0.97	W        	 1624053397
 2.66	 3.63	   4	   5	e2c6b9e6-f77a-4591-86de-ab46fd7036fe	   35.29	      64.71	      2.4 	L        	 1624053922
 1.26	 2.8 	   1	   3	88f3950d-eed7-44e0-9555-f8dd705b2bf9	   22.73	      77.27	      9.44	L        	 1624054348
 2   	 0   	   4	   0	ee80f668-2314-42fd-8ddb-7d6895d44e77	   93.21	      93.21	     10.41	W        	 1624054570
 0.92	 1.23	   1	   3	6936a0ee-553f-4cdd-ab46-62a1af749c6e	   42.02	      57.98	      4.71	L        	 1624054965
 1.93	 2.69	   3	   5	0dc2b3bc-d6d3-460f-b1cd-6be07f19d58e	   36.48	      63.52	      1.69	L        	 1624055462
 1.71	 6.06	   2	   6	5bbecae9-8b27-4ce6-847c-b00f5005227b	    5.47	      94.53	      4.43	L        	 1624055976
