  xGF	  xGC	  GF	  GC	  SF	  SC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 2.86	 0.64	   2	   0	  71	  56	ac7b851d-8d9a-4962-bc83-767edb53a14a	   90.69	      90.69	     14.39	W        	 1624309620
 3.1 	 2.44	   3	   1	  76	  79	a25ba459-b545-4f46-9503-8ca8a994da8e	   62.77	      62.77	      6.79	W        	 1624310028
 4.02	 3.58	   5	   1	  64	  68	13087c17-a243-417d-9a3c-ac7f591dfcc8	   58.06	      58.06	      1.5 	W        	 1624310431
 2.09	 2.66	   1	   3	  89	  74	f808303c-1f8e-49fa-ade2-fbd17bc7bc6b	   38.44	      61.56	      8.44	L        	 1624310954
 2.57	 8.82	   2	   7	  61	 108	f34a3df1-31d3-42c0-bfb4-19c4aa4063f6	    0.77	      99.23	      3.83	L        	 1624311555
 2.56	 3.8 	   2	   3	  68	  93	d8fb1044-3ebd-4367-b50d-ad4c7fc9b435	   26.48	      73.52	      8.91	L*       	 1624312033
 1.65	 1.89	   2	   3	  75	  54	e13e1183-3022-4ecf-9f63-cecbc095e30e	   44.1 	      55.9 	      7.16	L        	 1624312436
 3.78	 2.53	   9	   3	  61	  79	2169193a-03a9-4bf4-ad40-9bfd7b1cbc75	   75.16	      75.16	      0.02	W        	 1624312981
 3.97	 1.32	   5	   2	  88	  74	c7fba052-4895-4d34-83ad-d67bb1cfb64c	   92.56	      92.56	      5.67	W        	 1624313436
 4.86	 2.44	   5	   4	 104	 108	c530be00-b00a-44df-bdef-f1a36128e576	   85.61	      85.61	      3.1 	W*       	 1624314059
 5.75	 5.79	   3	   4	  58	  74	7b3df7fd-6a1a-41e0-9aef-2d9c54bea4d6	   49.29	      50.71	      1.28	L        	 1624314559
 3.02	 1.82	   4	   1	  70	  59	b65575d2-e626-4982-862d-36db875f3b6a	   75.05	      75.05	      7.76	W        	 1624315032
 2.22	 1.86	   4	   6	  81	  75	2c6886e6-dd7d-4129-bc3c-6deb2fbb132c	   58.07	      41.93	      0.04	L        	 1624315577
 1.5 	 6.66	   5	   6	  50	  81	97ddb298-f27a-4341-8adf-a29585f8fcc4	    1.55	      98.45	      0.15	L*       	 1624316169
 4.09	 3.74	   2	   4	  83	  78	b430bcc4-b42f-4e23-9bc5-b1dc8104e126	   56.45	      43.55	      3.41	L        	 1624316638
