Stat            	   Us	  Them
Goals           	   37	    36
Goals from Shots	   27	    34
xG              	   25	    29
GfS/Shot Ratio  	 0.39	  0.34
GfS/xG Ratio    	 1.08	  1.19
Shots           	   70	   100
Misses          	   43	    66
Assists         	   20	    15
Saves           	   50	    28
Demos           	   34	    15
Score           	13101	 11648
Passes          	  111	   137
Clears          	  139	   124
Touches         	  899	  1037
Goal Distance   	 2680	  2396
Miss Distance   	 3620	  3696
Shot Distance   	 3257	  3254
Won Ball        	  190	   226
Dribbles        	  184	   240
Aerials         	  113	   184
