Record                                                    	Our Team       	Opponents      	Our first replay                                                                   	Their first replay
Longest winstreak                                         	5              	5              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	3              	5              	-                                                                                  	-
Most goals scored in one game                             	6              	7              	https://ballchasing.com/replay/b2233f8b-eb87-443b-8ee7-767459be7860#watch          	https://ballchasing.com/replay/09b1b4f0-55ee-4c86-a501-19acabdcaaf3#watch
Biggest winning margin                                    	4              	5              	https://ballchasing.com/replay/b2233f8b-eb87-443b-8ee7-767459be7860#watch          	https://ballchasing.com/replay/186c6a90-a1a9-4121-b92d-68b4247f6b1a#watch
Most consecutive games scored in                          	13             	8              	-                                                                                  	-
Most consecutive games failed to score in                 	1              	1              	-                                                                                  	-
Most shots in one game                                    	10             	21             	https://ballchasing.com/replay/2598c52c-1a69-4798-93c7-7ae27f07e367#watch          	https://ballchasing.com/replay/186c6a90-a1a9-4121-b92d-68b4247f6b1a#watch
Most assists in one game                                  	3              	7              	https://ballchasing.com/replay/7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc#watch          	https://ballchasing.com/replay/09b1b4f0-55ee-4c86-a501-19acabdcaaf3#watch
Most saves in one game                                    	7              	5              	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch          	https://ballchasing.com/replay/2d756d30-d88d-40ba-bdd6-8da718d1b956#watch
Highest xG in one game                                    	5.57           	7.54           	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch          	https://ballchasing.com/replay/186c6a90-a1a9-4121-b92d-68b4247f6b1a#watch
Highest shot xG in one game                               	2.96           	6.13           	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch          	https://ballchasing.com/replay/186c6a90-a1a9-4121-b92d-68b4247f6b1a#watch
Highest non-shot xG in one game                           	2.61           	2.66           	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch          	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch
Lowest xG in one game                                     	1.42           	0.87           	https://ballchasing.com/replay/bec401c4-7ad2-4d7c-bcc6-c9142f221fab#watch          	https://ballchasing.com/replay/50b79ed1-cd90-44d0-aa56-205031e0204b#watch
Highest xG without scoring in one game (only shot-goals)  	1.64           	1.81           	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch          	https://ballchasing.com/replay/09547333-c636-4fc3-b264-ed79066170b9#watch
Biggest xG overperformance in one game (only shot-goals)  	5G from 2.5 xG 	3G from 2.29 xG	https://ballchasing.com/replay/b2233f8b-eb87-443b-8ee7-767459be7860#watch          	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch
Biggest xG overperformance in one game (only shot-goals) %	100%           	31%            	https://ballchasing.com/replay/b2233f8b-eb87-443b-8ee7-767459be7860#watch          	https://ballchasing.com/replay/86999731-d101-4b6e-ac29-85fb90c9192f#watch
Biggest shot chance missed (xG)                           	0.632575       	0.827649       	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch?t=52.02s 	https://ballchasing.com/replay/09547333-c636-4fc3-b264-ed79066170b9#watch?t=33.33s
Unlikeliest shot-goal scored (xG)                         	0.005815       	0.013102       	https://ballchasing.com/replay/e67bc95b-c28c-4873-8ab1-c3ad88a78564#watch?t=477.87s	https://ballchasing.com/replay/186c6a90-a1a9-4121-b92d-68b4247f6b1a#watch?t=336.82s
