Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	2              	0              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	2              	0              	-                                                                                  	-
Most goals scored in one game                             	4              	3              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Biggest winning margin                                    	1              	1              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most consecutive games scored in                          	2              	2              	-                                                                                  	-
Most consecutive games failed to score in                 	0              	0              	-                                                                                  	-
Most shots in one game                                    	6              	9              	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Most assists in one game                                  	2              	1              	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Most saves in one game                                    	4              	3              	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Highest xG in one game                                    	3.83           	3.03           	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Highest shot xG in one game                               	1.72           	1.82           	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Highest non-shot xG in one game                           	2.1            	1.21           	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch          	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch
Lowest xG in one game                                     	2.48           	1.51           	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Highest xG without scoring in one game (only shot-goals)  	0              	0              	-                                                                                  	-
Biggest xG overperformance in one game (only shot-goals)  	4G from 2.48 xG	2G from 1.51 xG	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Biggest xG overperformance in one game (only shot-goals) %	61%            	33%            	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch          	https://ballchasing.com/replay/dd07ada5-8b8f-4996-8b3e-7634fcd876c7#watch
Biggest shot chance missed (xG)                           	0.408331       	0.756216       	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch?t=354.31s	https://ballchasing.com/replay/6ac345b8-47a8-437c-9ca3-d3aef2ff4bbb#watch?t=182.2s
