Record                                      	  Allan	  Sertalp
Most goals scored in one match              	      6	        5
Most consecutive matches scored in          	     19	       23
Most consecutive matches failed to scored in	      5	        3
Most shots in one match                     	     10	        8
Most consecutive matches shot in            	     66	       50
Most consecutive matches failed to shoot in 	      2	        1
Most assists in one match                   	      4	        5
Most consecutive matches assisted in        	      7	        9
Most consecutive matches failed to assist in	      7	        7
Most saves in one match                     	      8	        5
Most consecutive matches saved in           	     21	       11
Most consecutive matches failed to save in  	      4	        4
Highest score in one match                  	    996	      935
