Win %  	Results                          	  GP	  W	  L	  Allan GS/G	  Sertalp GS/G	  GS/G	  GC/G	  GD/G	  Allan xG/G	  Sertalp xG/G	  xG/G	  xGC/G	  xGD/G	xWin %  	Luck %
47%    	W W W L W L L W L L W L W W L L L	  17	  8	  9	         1.6	           1.5	   3.1	     3	   0.1	         1.3	           1.7	     3	    3.1	     -0	50%     	-3%
54%    	W W W L W W W W L L L L L        	  13	  7	  6	           2	           1.3	   3.3	   3.5	  -0.2	         1.5	           1.1	   2.6	    2.6	    0.1	52%     	1%
75%    	W W W L                          	   4	  3	  1	         1.5	           2.8	   4.2	   1.8	   2.5	         0.9	           1.9	   2.8	    2.5	    0.4	57%     	18%
41%    	L L W L W L W W W L L L L L L W W	  17	  7	 10	         1.5	           1.6	   3.2	   3.1	   0.1	         1.3	           1.5	   2.8	    2.8	      0	52%     	-11%
33%    	L L W                            	   3	  1	  2	         1.7	           2.3	     4	   4.3	  -0.3	         1.3	           2.3	   3.6	    3.2	    0.4	57%     	-24%
58%    	W W L L L W L W W W L W          	  12	  7	  5	         1.6	           1.8	   3.3	   2.9	   0.4	         1.5	           1.7	   3.2	    2.4	    0.7	61%     	-3%
50%    	L L L W W L W W                  	   8	  4	  4	         2.5	           2.1	   4.6	     4	   0.6	         1.7	           1.7	   3.4	    3.6	   -0.2	48%     	2%
47%    	W W W W L W W L L L W L L L L    	  15	  7	  8	         1.5	           1.5	   3.1	   3.1	  -0.1	         1.4	           1.4	   2.7	    3.1	   -0.3	49%     	-3%
0%     	L L L                            	   3	  0	  3	           1	             1	     2	     4	    -2	         1.9	           1.1	     3	    4.3	   -1.3	34%     	-34%
38%    	L L W W L L L W W L L L L W L W  	  16	  6	 10	         1.4	           1.2	   2.6	   2.9	  -0.3	         1.3	           1.2	   2.5	      3	   -0.5	42%     	-5%
20%    	L L W L L                        	   5	  1	  4	           2	             1	     3	   3.4	  -0.4	         1.4	           1.3	   2.7	    2.7	      0	50%     	-30%
44%    	W L W W L L L W L                	   9	  4	  5	         1.6	           1.7	   3.2	   3.2	     0	         1.5	           1.8	   3.3	    3.1	    0.2	52%     	-8%
58%    	L L L W W L L W W W W W          	  12	  7	  5	         1.9	           0.5	   2.4	   1.8	   0.7	         1.6	           1.4	   2.9	    2.3	    0.6	62%     	-3%
75%    	W L W W                          	   4	  3	  1	         2.5	             1	   3.5	   2.2	   1.2	         1.4	           1.6	     3	    2.5	    0.5	61%     	14%
38%    	L W W L W W L W L L L L L        	  13	  5	  8	         1.2	           1.2	   2.5	   3.2	  -0.8	         1.2	           1.4	   2.6	    3.5	   -0.9	37%     	2%
0%     	L L L                            	   3	  0	  3	         1.3	           0.3	   1.7	   5.3	  -3.7	         1.4	           1.2	   2.6	    3.2	   -0.6	41%     	-41%
67%    	W L L W W W W L W                	   9	  6	  3	         2.2	           1.3	   3.6	   2.2	   1.3	         2.1	           1.2	   3.3	    2.7	    0.6	60%     	7%
75%    	W L W W W W L W W L W W          	  12	  9	  3	         1.8	           2.1	   3.8	   2.4	   1.4	         1.6	           1.7	   3.4	    2.1	    1.3	74%     	1%
43%    	L W L L L W W L W W W L L L      	  14	  6	  8	         1.7	           1.1	   2.9	   2.6	   0.2	         1.6	           1.5	   3.1	    2.7	    0.4	56%     	-13%
43%    	W L L L W W L W L L L W W L      	  14	  6	  8	         1.1	           1.2	   2.4	   2.5	  -0.1	         1.3	           1.7	     3	    2.9	      0	49%     	-6%
73%    	W W W W L W L W L W W            	  11	  8	  3	         1.6	           1.8	   3.5	     3	   0.5	         1.7	           1.5	   3.2	    3.3	   -0.1	46%     	26%
53%    	W L W L W L L W W L L W W L L W W	  17	  9	  8	         1.8	           1.9	   3.7	   2.6	   1.1	         1.5	           1.7	   3.2	    2.7	    0.5	60%     	-7%
50%    	L W W W W W L W L L W L L L      	  14	  7	  7	         1.5	           1.1	   2.6	   2.6	   0.1	         1.2	           1.2	   2.4	    2.5	   -0.1	48%     	2%
23%    	L L L L L L W L W W L L L        	  13	  3	 10	         1.6	             1	   2.6	   3.2	  -0.6	         1.5	           1.3	   2.8	    2.9	   -0.1	50%     	-27%
56%    	W W W W L L W L L                	   9	  5	  4	         1.7	             2	   3.7	   3.2	   0.4	         1.5	             2	   3.5	    3.4	    0.1	51%     	5%
47%    	W W W L L L L W W W L W L L L    	  15	  7	  8	         1.8	           1.8	   3.6	   3.2	   0.4	         1.7	           1.6	   3.3	    3.1	    0.2	60%     	-13%
69%    	W W L W W L W W W W L W L L W W  	  16	 11	  5	         1.7	           1.6	   3.3	   2.4	   0.9	         1.7	           1.4	   3.1	    2.8	    0.4	57%     	11%
25%    	L L L W W L L L                  	   8	  2	  6	           1	           0.8	   1.8	   3.4	  -1.6	         1.2	             1	   2.2	      3	   -0.8	37%     	-12%
47%    	L L W W L W L L W L W L W W L    	  15	  7	  8	         1.8	           1.3	   3.1	   3.1	   0.1	         1.4	           1.3	   2.7	      3	   -0.3	45%     	1%
56%    	W W L L L L L W W L W W W W W L  	  16	  9	  7	         2.1	           1.2	   3.2	   3.2	   0.1	         1.3	           1.3	   2.6	    3.4	   -0.7	42%     	14%
