,shot_taker_name,is_orange,time,xg,goal
0,expert en brique,1,62.0,0.2490069,False
1,Nosix,1,75.0,0.49284765,False
2,Nosix,1,76.0,0.3058802,False
3,Nosix,1,76.0,0.20995197,False
4,games5425898691,0,93.0,0.16689985,False
5,games5425898691,0,114.0,0.63228774,False
6,games5425898691,0,123.0,0.14224368,True
7,games5425898691,0,144.0,0.29143056,True
8,Nosix,1,146.0,0.0052816547,False
9,expert en brique,1,166.0,0.3799455,True
10,expert en brique,1,211.0,0.36848655,False
11,Nosix,1,241.0,0.2433427,False
12,games5425898691,0,283.0,0.2526504,False
13,enpitsu,0,285.0,0.8191704,False
14,expert en brique,1,299.0,0.13276818,True
15,Nosix,1,332.0,0.022495026,True
