,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,28,0.95043373,True
1,DuBzAcid,1,38,0.5544258,False
2,games5425898691,0,59,0.19179681,False
3,games5425898691,0,152,0.70262265,False
4,rrapstar,1,176,0.31329465,True
5,rrapstar,1,186,0.3423185,True
6,rrapstar,1,208,0.07029149,False
7,rrapstar,1,208,0.07221158,False
8,rrapstar,1,209,0.06440389,False
9,rrapstar,1,209,0.19753513,False
10,rrapstar,1,210,0.2726457,True
11,DuBzAcid,1,223,0.6387718,True
12,enpitsu,0,232,0.124373816,False
13,games5425898691,0,270,0.10004775,False
14,DuBzAcid,1,276,0.16800776,False
15,enpitsu,0,288,0.50986713,True
16,enpitsu,0,292,0.30073154,True
