,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,24.0,0.7247668,False
1,blablaxx,1,41.0,0.69524276,True
2,blablaxx,1,47.0,0.15920013,False
3,enpitsu,0,94.0,0.27987215,False
4,enpitsu,0,114.0,0.5143137,True
5,YM3159,1,123.0,0.008451623,False
6,YM3159,1,124.0,0.032443993,False
7,YM3159,1,150.0,0.1401355,True
8,YM3159,1,171.0,0.051547047,False
9,games5425898691,0,190.0,0.04123919,False
10,enpitsu,0,198.0,0.000937479,False
11,enpitsu,0,198.0,0.022280233,False
12,blablaxx,1,204.0,0.5481235,True
13,games5425898691,0,232.0,0.41084167,True
14,enpitsu,0,275.0,0.12254734,True
15,blablaxx,1,296.0,0.51167464,False
16,games5425898691,0,,0.255475,False
