,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0011660702,False,False
1,max_stetsun,0,0.0,0.0027134197,False,False
2,enpitsu,1,0.0,0.00049751735,False,False
3,max_stetsun,0,0.0,0.00044780903,False,False
4,enpitsu,1,1.0,0.0010336319,False,False
5,enpitsu,1,2.0,0.013893916,False,False
6,max_stetsun,0,2.0,0.00037710622,False,False
7,enpitsu,1,2.0,0.052839432,False,False
8,enpitsu,1,6.0,0.006776086,False,False
9,games5425898691,1,9.0,0.49206477,False,False
10,chickenlegpeice_,0,10.0,0.0010115443,False,False
11,max_stetsun,0,11.0,0.00034086223,False,False
12,games5425898691,1,12.0,0.0028112878,False,False
13,games5425898691,1,14.0,0.37514973,False,False
14,enpitsu,1,15.0,0.779269,True,True
15,games5425898691,1,15.0,0.0070063127,True,False
16,games5425898691,1,16.0,0.15015188,True,False
17,games5425898691,1,17.0,0.18302879,False,False
18,enpitsu,1,20.0,0.43826964,False,False
19,games5425898691,1,22.0,0.08306491,False,False
20,chickenlegpeice_,0,22.0,0.00039544379,False,False
21,games5425898691,1,22.0,0.04094865,False,False
22,chickenlegpeice_,0,25.0,0.053189166,False,False
23,max_stetsun,0,28.0,0.14939936,True,False
24,games5425898691,1,29.0,0.0011099217,False,False
25,chickenlegpeice_,0,30.0,0.54764867,True,True
26,chickenlegpeice_,0,32.0,0.003902495,False,False
27,max_stetsun,0,37.0,0.0054443562,False,False
28,games5425898691,1,37.0,0.02951555,False,False
29,chickenlegpeice_,0,39.0,0.0004030543,False,False
30,chickenlegpeice_,0,40.0,0.014763529,False,False
31,enpitsu,1,41.0,0.0037677668,False,False
32,max_stetsun,0,45.0,0.0017502477,False,False
33,chickenlegpeice_,0,50.0,0.004905273,False,False
34,enpitsu,1,51.0,0.012834245,False,False
35,enpitsu,1,54.0,0.01223637,False,False
36,enpitsu,1,57.0,0.00080426637,False,False
37,max_stetsun,0,60.0,0.00034560953,False,False
38,enpitsu,1,62.0,0.0052065514,False,False
39,chickenlegpeice_,0,64.0,0.000676126,False,False
40,games5425898691,1,69.0,0.0023064339,False,False
41,games5425898691,1,71.0,0.31378043,False,False
42,enpitsu,1,74.0,0.0006852317,False,False
43,games5425898691,1,79.0,0.019890435,False,False
44,chickenlegpeice_,0,82.0,0.0004313769,False,False
45,chickenlegpeice_,0,85.0,0.052329008,False,False
46,enpitsu,1,85.0,0.0011272094,False,False
47,max_stetsun,0,87.0,0.00045488644,False,False
48,max_stetsun,0,90.0,0.004223115,False,False
49,max_stetsun,0,90.0,0.0144284535,False,False
50,max_stetsun,0,91.0,0.024467353,False,False
51,max_stetsun,0,91.0,0.0187386,False,False
52,max_stetsun,0,92.0,0.44097495,True,False
53,games5425898691,1,92.0,0.004595942,False,False
54,chickenlegpeice_,0,94.0,0.0017033936,False,False
55,chickenlegpeice_,0,95.0,0.0002480089,False,False
56,chickenlegpeice_,0,95.0,0.0006387024,False,False
57,enpitsu,1,99.0,0.030805338,True,True
58,max_stetsun,0,101.0,0.0002576232,False,False
59,chickenlegpeice_,0,101.0,0.00021001481,False,False
60,max_stetsun,0,101.0,0.00046656624,False,False
61,max_stetsun,0,101.0,0.0004092096,False,False
62,enpitsu,1,102.0,0.023657946,False,False
63,chickenlegpeice_,0,103.0,5.1067567e-05,False,False
64,chickenlegpeice_,0,106.0,0.129796,True,False
65,games5425898691,1,108.0,0.0008107627,False,False
66,chickenlegpeice_,0,108.0,0.6999635,False,False
67,enpitsu,1,112.0,0.002729043,False,False
68,enpitsu,1,115.0,0.017540123,False,False
69,enpitsu,1,115.0,0.0005138362,False,False
70,enpitsu,1,116.0,0.010778038,False,False
71,enpitsu,1,117.0,0.0055755954,False,False
72,max_stetsun,0,117.0,0.00020331354,False,False
73,enpitsu,1,118.0,0.0131755015,False,False
74,enpitsu,1,118.0,0.0011275508,False,False
75,enpitsu,1,119.0,0.0058123358,False,False
76,max_stetsun,0,120.0,0.00042697377,False,False
77,max_stetsun,0,120.0,0.0015281484,False,False
78,chickenlegpeice_,0,120.0,0.0008484999,False,False
79,enpitsu,1,121.0,0.05097626,False,False
80,chickenlegpeice_,0,122.0,0.00145178,False,False
81,chickenlegpeice_,0,123.0,0.0096938815,False,False
82,chickenlegpeice_,0,127.0,0.008131194,False,False
83,games5425898691,1,131.0,0.0007972844,False,False
84,max_stetsun,0,134.0,0.011980144,False,False
85,games5425898691,1,135.0,0.00044150496,False,False
86,enpitsu,1,136.0,0.00028325318,False,False
87,games5425898691,1,140.0,0.0002960384,False,False
88,enpitsu,1,140.0,0.0037441803,False,False
89,max_stetsun,0,142.0,0.008466032,False,False
90,max_stetsun,0,145.0,0.021955527,False,False
91,chickenlegpeice_,0,149.0,0.0032417253,False,False
92,enpitsu,1,151.0,0.003911978,False,False
93,max_stetsun,0,155.0,0.0005956063,False,False
94,max_stetsun,0,158.0,0.000101426136,False,False
95,enpitsu,1,165.0,0.00026075364,False,False
96,enpitsu,1,168.0,0.021414742,False,False
97,enpitsu,1,175.0,0.24155127,False,False
98,max_stetsun,0,177.0,0.00673193,False,False
99,max_stetsun,0,179.0,0.0668057,False,False
100,chickenlegpeice_,0,183.0,0.50162214,False,False
101,games5425898691,1,183.0,0.0057174894,False,False
102,max_stetsun,0,188.0,0.13980702,False,False
103,enpitsu,1,188.0,0.030262675,False,False
104,games5425898691,1,191.0,0.6253712,False,False
105,games5425898691,1,195.0,0.0029891988,False,False
106,games5425898691,1,197.0,0.007828305,False,False
107,games5425898691,1,197.0,0.009234112,False,False
108,max_stetsun,0,198.0,0.0048233294,False,False
109,enpitsu,1,200.0,0.004663084,False,False
110,chickenlegpeice_,0,203.0,0.025329523,False,False
111,games5425898691,1,207.0,0.16437954,False,False
112,max_stetsun,0,210.0,0.0010337087,False,False
113,chickenlegpeice_,0,213.0,0.01673676,False,False
114,enpitsu,1,216.0,0.002640177,False,False
115,max_stetsun,0,221.0,0.008792206,False,False
116,games5425898691,1,224.0,0.0015898894,False,False
117,chickenlegpeice_,0,230.0,0.0036748284,False,False
118,chickenlegpeice_,0,234.0,0.055053458,False,False
119,chickenlegpeice_,0,237.0,0.008866564,False,False
120,games5425898691,1,239.0,0.0007378482,False,False
121,games5425898691,1,241.0,0.0041867425,False,False
122,chickenlegpeice_,0,242.0,0.03400218,False,False
123,max_stetsun,0,247.0,0.099675104,False,False
124,games5425898691,1,250.0,0.001935553,False,False
125,max_stetsun,0,252.0,0.015308274,False,False
126,enpitsu,1,253.0,0.11352331,False,False
127,games5425898691,1,261.0,0.33679086,False,False
128,max_stetsun,0,263.0,0.08914985,False,False
129,chickenlegpeice_,0,266.0,0.18809198,False,False
130,chickenlegpeice_,0,267.0,0.20251279,False,False
131,chickenlegpeice_,0,268.0,0.46288836,False,False
132,chickenlegpeice_,0,268.0,0.66825324,False,True
133,chickenlegpeice_,0,268.0,0.0030988308,False,False
134,max_stetsun,0,271.0,0.023116173,False,False
135,max_stetsun,0,276.0,0.055163603,False,False
136,games5425898691,1,278.0,0.00019296739,False,False
137,enpitsu,1,279.0,0.0064366204,False,False
138,enpitsu,1,279.0,7.036e-05,False,False
139,max_stetsun,0,281.0,0.00028526652,False,False
140,max_stetsun,0,281.0,9.361869e-05,False,False
141,max_stetsun,0,282.0,0.00036035103,False,False
142,max_stetsun,0,283.0,0.00010632013,False,False
143,max_stetsun,0,285.0,0.0005606875,False,False
144,max_stetsun,0,286.0,0.004390675,False,False
145,max_stetsun,0,290.0,0.0004032224,False,False
146,games5425898691,1,291.0,0.0035342248,False,False
147,games5425898691,1,293.0,0.0054030344,False,False
148,games5425898691,1,293.0,0.016532114,False,False
149,max_stetsun,0,294.0,0.0017600331,False,False
150,enpitsu,1,296.0,0.0042906436,False,False
151,max_stetsun,0,299.0,0.001171717,False,False
152,games5425898691,1,299.0,0.005173564,False,False
153,max_stetsun,0,299.0,0.016728994,False,False
154,enpitsu,1,,0.008971118,False,False
155,max_stetsun,0,301.0,0.0033074878,False,False
156,enpitsu,1,301.0,0.004290507,False,False
157,chickenlegpeice_,0,305.0,0.00052070734,False,False
158,max_stetsun,0,306.0,6.4520915e-05,False,False
159,chickenlegpeice_,0,306.0,0.0010639167,False,False
160,games5425898691,1,309.0,0.031310342,False,False
161,max_stetsun,0,310.0,0.00011406298,False,False
162,max_stetsun,0,311.0,0.0031175714,False,False
163,enpitsu,1,313.0,0.10162228,False,False
164,games5425898691,1,314.0,0.00019936326,False,False
165,games5425898691,1,316.0,0.19396509,False,False
166,enpitsu,1,318.0,0.4719546,True,True
