,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,4.0,0.08423995,False
1,Freisterr_,0,20.0,0.9068371,True
2,games5425898691,1,33.0,0.032907795,False
3,games5425898691,1,35.0,0.33023638,False
4,enpitsu,1,38.0,0.07307962,False
5,games5425898691,1,128.0,0.40710655,False
6,Banana_Party06,0,136.0,0.113184765,False
7,Freisterr_,0,151.0,0.650419,True
8,Freisterr_,0,152.0,0.0028240157,False
9,games5425898691,1,190.0,0.91037375,True
10,enpitsu,1,248.0,0.028375596,False
11,Banana_Party06,0,256.0,0.7932274,True
