,shot_taker_name,is_orange,time,xg,goal
0,nex_811,0,0,0.0019427079,False
1,Cum_Kid,0,36,0.16210844,True
2,games5425898691,1,41,0.31510842,False
3,nex_811,0,103,0.06724913,True
4,games5425898691,1,106,0.0035908613,False
5,enpitsu,1,113,0.33790377,False
6,enpitsu,1,122,0.67849916,True
7,Cum_Kid,0,145,0.09145852,False
8,Cum_Kid,0,147,0.32557592,False
9,enpitsu,1,179,0.32340294,False
10,nex_811,0,202,0.9303895,True
11,Cum_Kid,0,210,0.44066572,False
12,Cum_Kid,0,228,0.35265267,False
13,Cum_Kid,0,228,0.712971,False
14,Cum_Kid,0,244,0.16319059,True
15,nex_811,0,263,0.3079008,False
16,games5425898691,1,281,0.42368752,True
