,shot_taker_name,is_orange,time,xg,goal
0,Paul_lechtape,0,17,0.1680638,True
1,ksadm5,0,19,0.015809167,False
2,games5425898691,1,28,0.7030865,True
3,Paul_lechtape,0,28,0.0016768632,False
4,enpitsu,1,28,0.0061710184,False
5,Paul_lechtape,0,44,0.113344744,False
6,games5425898691,1,53,0.03987457,False
7,games5425898691,1,151,0.27045557,True
8,Paul_lechtape,0,163,0.37611195,False
9,enpitsu,1,213,0.3306352,True
10,enpitsu,1,215,0.037499014,False
11,games5425898691,1,222,0.8869588,True
12,enpitsu,1,224,0.091557786,True
