,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,9.0,0.7067482,False
1,games5425898691,0,77.0,0.40841115,True
2,enpitsu,0,146.0,0.83641446,True
3,NoobSlayer.2013,1,155.0,0.18491235,False
4,NoobSlayer.2013,1,163.0,0.38457516,True
5,games5425898691,0,192.0,0.33496466,True
6,NoobSlayer.2013,1,213.0,0.021661224,False
7,Stefnir97,1,222.0,0.19663511,False
8,NoobSlayer.2013,1,226.0,0.5291702,False
9,Stefnir97,1,229.0,0.26075706,False
10,Stefnir97,1,251.0,0.103144586,True
11,NoobSlayer.2013,1,252.0,0.00266524,False
12,Stefnir97,1,262.0,0.076512456,True
13,enpitsu,0,288.0,0.8034834,True
14,Stefnir97,1,296.0,0.5877462,True
15,enpitsu,0,312.0,0.7444451,True
