,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0012245808,False,False
1,pacoterreno,1,0,0.0006530306,False,False
2,Cartonllu,1,2,0.0020630655,False,False
3,pacoterreno,1,3,6.209744e-05,False,False
4,pacoterreno,1,4,0.0005988454,False,False
5,pacoterreno,1,5,0.00015495902,False,False
6,pacoterreno,1,7,0.0007385943,False,False
7,pacoterreno,1,8,0.0017000497,False,False
8,pacoterreno,1,8,0.0031552014,False,False
9,games5425898691,0,9,0.00022133977,False,False
10,games5425898691,0,12,0.24025299,False,False
11,pacoterreno,1,14,0.00042434462,False,False
12,enpitsu,0,18,0.008721602,False,False
13,Cartonllu,1,21,0.00083311874,False,False
14,Cartonllu,1,25,0.012051628,False,False
15,enpitsu,0,28,0.015984505,False,False
16,pacoterreno,1,31,4.2144402e-05,False,False
17,pacoterreno,1,36,0.0001689262,False,False
18,games5425898691,0,37,0.0009059052,False,False
19,games5425898691,0,39,0.0014310341,False,False
20,pacoterreno,1,41,0.0031155462,False,False
21,pacoterreno,1,45,0.0009057149,False,False
22,enpitsu,0,47,0.069924004,False,False
23,Cartonllu,1,52,0.0004667393,False,False
24,games5425898691,0,53,0.0025804585,False,False
25,Cartonllu,1,55,6.470157e-05,False,False
26,Cartonllu,1,57,0.0010180945,False,False
27,pacoterreno,1,64,0.0049262634,False,False
28,pacoterreno,1,67,0.022832798,True,False
29,enpitsu,0,68,0.00010959351,False,False
30,Cartonllu,1,70,0.027356569,False,False
31,pacoterreno,1,75,0.081940286,True,False
32,enpitsu,0,76,0.0029556325,False,False
33,Cartonllu,1,78,0.018522207,False,False
34,Cartonllu,1,81,0.010035116,False,False
35,enpitsu,0,84,0.0005782191,False,False
36,enpitsu,0,85,0.0010922472,False,False
37,enpitsu,0,85,0.00058744836,False,False
38,enpitsu,0,86,0.015373489,True,False
39,enpitsu,0,86,0.029998645,False,False
40,pacoterreno,1,87,9.784407e-05,False,False
41,pacoterreno,1,92,0.0035846976,False,False
42,pacoterreno,1,96,0.039733864,True,False
43,games5425898691,0,96,0.0012572657,False,False
44,Cartonllu,1,99,0.00025426375,False,False
45,Cartonllu,1,102,0.0002966351,False,False
46,games5425898691,0,104,0.0014421056,False,False
47,pacoterreno,1,107,4.775491e-05,False,False
48,games5425898691,0,109,0.001457018,False,False
49,Cartonllu,1,111,0.00033757626,False,False
50,games5425898691,0,112,0.0009391261,True,False
51,Cartonllu,1,112,7.387026e-05,False,False
52,games5425898691,0,112,0.0023122644,False,False
53,Cartonllu,1,112,0.0001689117,False,False
54,games5425898691,0,115,0.33790845,True,True
55,Cartonllu,1,115,0.0007840905,False,False
56,games5425898691,0,115,0.0016543689,False,False
57,pacoterreno,1,120,0.0004454141,False,False
58,enpitsu,0,122,0.014729153,False,False
59,games5425898691,0,123,0.0006048368,False,False
60,games5425898691,0,125,0.0037348843,False,False
61,enpitsu,0,127,0.5634218,True,True
62,enpitsu,0,128,0.0039671697,False,False
63,pacoterreno,1,128,0.00045568583,False,False
64,enpitsu,0,128,0.00018330678,False,False
65,Cartonllu,1,129,0.0068425136,False,False
66,Cartonllu,1,132,0.0040379763,False,False
67,enpitsu,0,134,0.04372595,False,False
68,pacoterreno,1,136,0.00010650877,False,False
69,games5425898691,0,138,0.031765997,False,False
70,Cartonllu,1,141,0.0012447538,False,False
71,enpitsu,0,144,0.0032515037,False,False
72,pacoterreno,1,146,0.00019614786,False,False
73,pacoterreno,1,150,0.3317749,False,False
74,games5425898691,0,153,0.0065521393,True,False
75,Cartonllu,1,153,0.05028762,False,False
76,Cartonllu,1,158,0.0059575606,False,False
77,enpitsu,0,160,0.0015828129,False,False
78,enpitsu,0,163,0.05529811,False,False
79,Cartonllu,1,166,4.8360118e-05,False,False
80,games5425898691,0,169,0.00771401,False,False
81,Cartonllu,1,170,0.0029717204,False,False
82,enpitsu,0,174,9.872996e-05,False,False
83,pacoterreno,1,176,0.00019765638,False,False
84,enpitsu,0,177,0.005504456,False,False
85,Cartonllu,1,180,0.00023159917,False,False
86,pacoterreno,1,183,0.00041263286,False,False
87,games5425898691,0,183,0.0049191252,False,False
88,games5425898691,0,185,0.0039062686,False,False
89,games5425898691,0,187,0.000152683,False,False
90,games5425898691,0,194,0.02278658,False,False
91,games5425898691,0,200,0.16445814,False,False
92,pacoterreno,1,202,0.00011798748,False,False
93,pacoterreno,1,206,0.0005525063,False,False
94,games5425898691,0,207,0.0014062116,False,False
95,Cartonllu,1,209,0.0040161503,False,False
96,enpitsu,0,212,0.00011435245,False,False
97,enpitsu,0,214,0.00016186529,False,False
98,games5425898691,0,216,0.018168984,False,False
99,pacoterreno,1,218,0.00088990014,False,False
100,Cartonllu,1,222,0.00078373443,False,False
101,games5425898691,0,224,6.5230015e-05,False,False
102,Cartonllu,1,224,0.0014633267,False,False
103,pacoterreno,1,227,0.017614305,False,False
104,enpitsu,0,229,0.06351238,True,True
105,enpitsu,0,231,0.00010564181,False,False
106,pacoterreno,1,231,0.0003780853,False,False
107,games5425898691,0,235,0.0056421757,False,False
108,pacoterreno,1,240,0.0007548512,False,False
109,games5425898691,0,243,0.015545035,False,False
110,pacoterreno,1,245,3.3493816e-05,False,False
111,pacoterreno,1,246,2.3875145e-05,False,False
112,pacoterreno,1,246,0.00013596022,False,False
113,pacoterreno,1,247,0.00010429405,False,False
114,pacoterreno,1,247,0.00038679098,False,False
115,pacoterreno,1,248,0.0021605971,False,False
116,pacoterreno,1,248,0.0033681807,False,False
117,pacoterreno,1,248,0.0013901653,False,False
118,pacoterreno,1,249,0.0016580982,False,False
119,pacoterreno,1,249,0.0028058083,False,False
120,pacoterreno,1,251,0.36594588,False,False
121,enpitsu,0,252,0.0012177345,False,False
122,pacoterreno,1,255,0.006287974,False,False
123,enpitsu,0,257,0.009316076,False,False
124,pacoterreno,1,263,7.086246e-05,False,False
125,games5425898691,0,265,0.00025625038,False,False
126,Cartonllu,1,269,0.0006964467,False,False
127,games5425898691,0,273,6.7412264e-05,False,False
128,Cartonllu,1,275,0.018418748,False,False
129,enpitsu,0,276,0.00054788176,False,False
130,enpitsu,0,278,0.0002749245,False,False
131,pacoterreno,1,281,0.0011545632,False,False
132,Cartonllu,1,285,0.0006033801,False,False
133,games5425898691,0,285,0.11333534,False,False
134,enpitsu,0,290,0.012281492,False,True
