,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.022088932,False
1,LHender1649,0,23,0.023801347,False
2,LHender1649,0,45,0.09988783,False
3,LHender1649,0,97,0.041159175,False
4,CrotoYT,0,101,0.87165743,True
5,LHender1649,0,156,0.34349528,False
6,games5425898691,1,166,0.38263795,False
7,CrotoYT,0,181,0.3658138,True
8,CrotoYT,0,218,0.014523002,False
9,CrotoYT,0,235,0.89717185,True
10,LHender1649,0,252,0.5420288,True
11,games5425898691,1,256,0.048964906,False
12,CrotoYT,0,260,0.077683605,False
13,CrotoYT,0,300,0.778687,False
