,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,22,0.2945612,False
1,games5425898691,1,57,0.7552124,True
2,Speedfreek52,0,76,0.11939526,False
3,ethernat_cable,0,156,0.22958234,False
4,ethernat_cable,0,159,0.98001933,True
5,ethernat_cable,0,159,0.00436394,False
6,games5425898691,1,203,0.7544483,True
7,ethernat_cable,0,226,0.20326903,False
8,ethernat_cable,0,239,0.86020887,True
9,Speedfreek52,0,240,0.002076535,False
10,games5425898691,1,243,0.33194372,False
11,games5425898691,1,269,0.3846101,True
