,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,49.0,0.38385266,True
1,Flavsk1,1,54.0,0.015117921,False
2,Flavsk1,1,70.0,0.50672424,False
3,Flavsk1,1,103.0,0.011014106,False
4,Flavsk1,1,117.0,0.24185129,False
5,Flavsk1,1,118.0,0.52866495,False
6,FRUNKY4040,1,133.0,0.031132242,False
7,games5425898691,0,141.0,0.68882436,True
8,games5425898691,0,163.0,0.16172709,False
9,FRUNKY4040,1,203.0,0.070697814,False
10,enpitsu,0,212.0,0.83892715,True
11,games5425898691,0,220.0,0.30223167,True
12,enpitsu,0,297.0,0.82133365,False
13,enpitsu,0,297.0,0.88538516,True
