,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.38402814,True
1,games5425898691,0,19,0.45649257,False
2,ellcryse29,1,24,0.51152855,True
3,enpitsu,0,52,0.20715809,True
4,games5425898691,0,53,0.16653374,False
5,STR_Valevlk,1,122,0.8713947,True
6,games5425898691,0,156,0.14287566,False
7,STR_Valevlk,1,164,0.48686454,False
8,ellcryse29,1,202,0.18335511,True
9,ellcryse29,1,224,0.4897637,True
10,games5425898691,0,242,0.3198288,True
11,games5425898691,0,273,0.37947887,True
12,STR_Valevlk,1,283,0.8623538,True
13,STR_Valevlk,1,291,0.37415975,True
