,shot_taker_name,is_orange,time,xg,shot,goal
0,iPewbzz,0,0,0.002851238,False,False
1,enpitsu,1,0,0.0011501,False,False
2,Resenix,0,3,0.00016853557,False,False
3,Resenix,0,4,0.0013423465,False,False
4,enpitsu,1,4,0.07580853,False,False
5,iPewbzz,0,6,0.056185942,False,False
6,games5425898691,1,9,0.011192966,False,False
7,Resenix,0,12,0.055192348,False,False
8,enpitsu,1,15,0.00011481912,False,False
9,enpitsu,1,15,5.2898984e-05,False,False
10,games5425898691,1,17,0.0007987524,False,False
11,iPewbzz,0,19,0.034915593,False,False
12,enpitsu,1,22,0.00034505758,False,False
13,iPewbzz,0,23,0.010264222,False,False
14,enpitsu,1,27,0.0008453171,False,False
15,Resenix,0,28,0.026094418,False,False
16,enpitsu,1,28,0.039302416,False,False
17,enpitsu,1,33,0.008851261,False,False
18,enpitsu,1,34,0.123385675,True,False
19,enpitsu,1,36,0.6763817,True,False
20,games5425898691,1,38,0.8603204,True,True
21,iPewbzz,0,38,0.0076949666,False,False
22,enpitsu,1,38,0.0047128215,False,False
23,Resenix,0,43,0.0002458807,False,False
24,Resenix,0,45,0.030636657,False,False
25,iPewbzz,0,47,0.039223004,False,False
26,iPewbzz,0,51,0.014635256,False,False
27,Resenix,0,51,0.3496506,False,False
28,iPewbzz,0,54,0.12741016,False,False
29,iPewbzz,0,56,0.4297973,False,False
30,Resenix,0,62,0.021047749,False,False
31,enpitsu,1,64,0.02169167,False,False
32,iPewbzz,0,67,0.0014666658,False,False
33,Resenix,0,69,0.0004538932,False,False
34,games5425898691,1,72,0.0005004007,False,False
35,games5425898691,1,74,0.0011761396,False,False
36,Resenix,0,75,0.03590912,False,False
37,enpitsu,1,78,0.00029433012,False,False
38,Resenix,0,79,0.0015576718,False,False
39,iPewbzz,0,81,0.36303362,True,False
40,enpitsu,1,81,0.08574525,False,False
41,Resenix,0,83,0.003172885,False,False
42,enpitsu,1,86,0.057936903,False,False
43,Resenix,0,88,0.0010241952,False,False
44,enpitsu,1,88,0.039090272,False,False
45,Resenix,0,88,0.0011434632,False,False
46,games5425898691,1,91,0.03137501,False,False
47,Resenix,0,93,0.00048999,False,False
48,iPewbzz,0,96,0.016906891,False,False
49,Resenix,0,102,0.28925225,False,False
50,games5425898691,1,106,0.0008353712,False,False
51,Resenix,0,109,0.0050718565,False,False
52,Resenix,0,113,0.00046641525,False,False
53,iPewbzz,0,115,0.0028428694,False,False
54,iPewbzz,0,121,0.0004588532,False,False
55,enpitsu,1,122,0.00013015786,False,False
56,enpitsu,1,125,0.00066220027,False,False
57,Resenix,0,125,0.15217608,False,False
58,Resenix,0,125,0.0036011331,False,False
59,enpitsu,1,125,0.000499585,False,False
