,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.001603732,False
1,requiem of souls,1,15,0.028408961,False
2,requiem of souls,1,15,0.24070877,False
3,requiem of souls,1,16,0.15443103,False
4,requiem of souls,1,30,0.35789725,False
5,?,1,32,0.90210533,True
6,enpitsu,0,39,0.09832786,False
7,games5425898691,0,81,0.3094624,True
8,games5425898691,0,84,0.01038529,False
9,enpitsu,0,99,0.88937473,True
10,requiem of souls,1,239,0.007930064,True
11,requiem of souls,1,261,0.12372187,True
12,requiem of souls,1,282,0.08607361,False
13,enpitsu,0,299,0.8706836,False
