,shot_taker_name,is_orange,time,xg,goal
0,Sarah Lenti,1,18,0.43132842,True
1,Jacques Célaire,1,19,0.00256478,False
2,Sarah Lenti,1,20,0.34578606,False
3,Jacques Célaire,1,43,0.62674946,False
4,Jacques Célaire,1,74,0.56972307,True
5,Jacques Célaire,1,99,0.4209054,False
6,Sarah Lenti,1,150,0.7215679,True
7,games5425898691,0,185,0.15971693,True
8,Sarah Lenti,1,186,0.002839061,False
9,enpitsu,0,210,0.33206248,False
10,Jacques Célaire,1,215,0.3309453,True
11,Jacques Célaire,1,230,0.8840813,True
12,Jacques Célaire,1,259,0.67583007,True
13,Jacques Célaire,1,270,0.19119875,False
14,Sarah Lenti,1,274,0.44934914,True
15,enpitsu,0,286,0.038540535,False
16,enpitsu,0,287,0.17815766,False
