,shot_taker_name,is_orange,time,xg,goal
0,RIP.VERTUGO,0,0,0.0009183847,False
1,games5425898691,1,20,0.7554683,True
2,100 MrDaves,0,28,0.2523164,False
3,RIP.VERTUGO,0,32,0.38547647,False
4,100 MrDaves,0,83,0.15376636,False
5,100 MrDaves,0,210,0.55081874,True
6,RIP.VERTUGO,0,214,0.40368477,False
7,RIP.VERTUGO,0,215,0.61585146,False
8,100 MrDaves,0,222,0.5414758,False
9,enpitsu,1,233,0.28691658,True
10,100 MrDaves,0,261,0.7372235,False
11,RIP.VERTUGO,0,276,0.13329314,False
12,100 MrDaves,0,291,0.20149478,False
