,shot_taker_name,is_orange,time,xg,goal
0,ManBearPig,0,15.0,0.06692088,False
1,ManBearPig,0,16.0,0.1228462,False
2,ManBearPig,0,16.0,0.16813473,False
3,ManBearPig,0,16.0,0.13378482,False
4,ManBearPig,0,17.0,0.12065838,False
5,games5425898691,1,35.0,0.014276812,False
6,OptimisT,0,43.0,0.36080423,False
7,enpitsu,1,64.0,0.051497083,False
8,enpitsu,1,65.0,0.24517776,False
9,enpitsu,1,66.0,0.20400491,True
10,enpitsu,1,114.0,0.5281049,True
11,ManBearPig,0,146.0,0.28177866,False
12,enpitsu,1,150.0,0.09634283,False
13,enpitsu,1,163.0,0.92133045,True
14,ManBearPig,0,164.0,0.0026866295,False
15,games5425898691,1,187.0,0.7678724,True
16,enpitsu,1,248.0,0.48749062,False
17,ManBearPig,0,253.0,0.028570706,False
18,ManBearPig,0,254.0,0.19385539,False
19,ManBearPig,0,254.0,0.46274123,False
20,ManBearPig,0,279.0,0.027954167,False
21,ManBearPig,0,280.0,0.049441267,False
