,shot_taker_name,is_orange,time,xg,goal
0,ZnOx_ArK7,0,0,0.0014968379,False
1,obey-Supremee_,0,13,0.22432922,False
2,obey-Supremee_,0,13,0.11069514,False
3,enpitsu,1,69,0.61522067,True
4,ZnOx_ArK7,0,70,0.0023815369,False
5,obey-Supremee_,0,91,0.16884749,True
6,ZnOx_ArK7,0,93,0.0039421516,False
7,ZnOx_ArK7,0,129,0.092902735,False
8,obey-Supremee_,0,162,0.5532067,False
9,games5425898691,1,192,0.28482231,False
10,games5425898691,1,194,0.8709689,True
11,enpitsu,1,223,0.40657493,False
12,enpitsu,1,223,0.20108496,True
13,enpitsu,1,234,0.13628568,True
